over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,fixtureId,inningNumber,battingTeamId,bowlingTeamId,ballDateTime,ballNumber,isWicket,bowlerPlayerId,battingPlayerId,nonStrikeBattingPlayerId,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalType,catchDifficulty
1024602,11,7.27,6.0,0.0,2.0,80.0,4.0,6.0,37051,20753,1,1,3,2025-01-22T19:58:11Z,5,False,3003,197,7891,90,48,Wicketkeeper,1,1,1,0,LengthBall,LegStump,NotOut,PlayAndMissLegSide,FrontFoot,Worked,Googly,Over,LegSpin,Right,Null,NotReferred,Null,True,False,False,False,False,False,444,False,False,False,False,True,False,0,0,1,0,0,False,False,,,,0.0
1024602,11,7.27,6.0,0.0,2.0,80.0,4.0,6.0,37051,20753,1,1,3,2025-01-22T19:59:01Z,6,False,3003,197,7891,255,150,Long Off,1,0,1,1,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,QuickerBall,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024603,12,7.0,4.0,1.0,0.0,84.0,5.0,4.0,37051,20753,1,1,3,2025-01-22T20:00:10Z,1,False,10911,197,7891,31,134,Fine Leg,1,0,1,1,Short,Wide,NotOut,None,BackFoot,Pull,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024603,12,7.0,4.0,1.0,0.0,84.0,5.0,4.0,37051,20753,1,1,3,2025-01-22T20:01:01Z,2,False,10911,7891,197,105,146,Fine Leg,2,0,2,2,LengthBall,MiddleStump,NotOut,BottomEdge,BackFoot,Cut,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,2,0,0,0,0,False,False,,,,0.0
1024603,12,7.0,4.0,1.0,0.0,84.0,5.0,4.0,37051,20753,1,1,3,2025-01-22T20:01:39Z,3,False,10911,7891,197,60,50,Second Slip,0,0,0,0,LengthBall,DownLeg,NotOut,MisTimed,BackFoot,Dropped,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024603,12,7.0,4.0,1.0,0.0,84.0,5.0,4.0,37051,20753,1,1,3,2025-01-22T20:02:11Z,4,False,10911,7891,197,90,48,Wicketkeeper,0,0,0,0,LengthBall,DownLeg,NotOut,Missed,BacksAway,Cut,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024603,12,7.0,4.0,1.0,0.0,84.0,5.0,4.0,37051,20753,1,1,3,2025-01-22T20:02:53Z,5,True,10911,7891,197,179,145,Deep Square Leg,0,0,0,0,BackOfALength,DownLeg,NotOut,MisTimed,BackFoot,Pull,NoMovement,Over,Fast,Right,Out2ndUmpire,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,0,0,0,0,0,False,False,Caught,7891.0,Caught,1.0
1024603,12,7.0,4.0,1.0,0.0,84.0,5.0,4.0,37051,20753,1,1,3,2025-01-22T20:04:22Z,6,False,10911,9,197,26,135,Fine Leg,1,0,1,1,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024604,13,7.23,10.0,0.0,0.0,94.0,5.0,10.0,37051,20753,1,1,3,2025-01-22T20:05:17Z,1,False,3003,9,197,358,152,Deep Square Leg,1,0,1,1,LengthBall,OffStump,NotOut,None,BackFoot,Worked,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,True,False,444,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024604,13,7.23,10.0,0.0,0.0,94.0,5.0,10.0,37051,20753,1,1,3,2025-01-22T20:05:48Z,2,False,3003,197,9,216,53,Short Extra Cover,0,0,0,0,LengthBall,Wide,NotOut,WellTimed,FrontFoot,Drive,QuickerBall,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024604,13,7.23,10.0,0.0,0.0,94.0,5.0,10.0,37051,20753,1,1,3,2025-01-22T20:06:13Z,3,False,3003,197,9,226,181,Deep Extra Cover,4,0,4,4,LengthBall,Wide,NotOut,WellTimed,FrontFoot,Drive,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,True,False,444,False,False,False,False,True,False,4,0,0,0,0,False,True,,,,0.0
1024604,13,7.23,10.0,0.0,0.0,94.0,5.0,10.0,37051,20753,1,1,3,2025-01-22T20:06:48Z,4,False,3003,197,9,270,40,Bowler,0,0,0,0,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024604,13,7.23,10.0,0.0,0.0,94.0,5.0,10.0,37051,20753,1,1,3,2025-01-22T20:07:11Z,5,False,3003,197,9,210,180,Deep Extra Cover,4,0,4,4,LengthBall,Wide,NotOut,WellTimed,BackFoot,Cut,QuickerBall,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,4,0,0,0,0,False,True,,,,0.0
1024604,13,7.23,10.0,0.0,0.0,94.0,5.0,10.0,37051,20753,1,1,3,2025-01-22T20:07:50Z,6,False,3003,197,9,326,138,Deep Mid Wicket,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024605,14,6.93,3.0,1.0,0.0,97.0,6.0,3.0,37051,20753,1,1,3,2025-01-22T20:08:42Z,1,False,10908,197,9,256,156,Long Off,1,0,1,1,LengthBall,OutsideOff,NotOut,MisTimed,BackFoot,Pull,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024605,14,6.93,3.0,1.0,0.0,97.0,6.0,3.0,37051,20753,1,1,3,2025-01-22T20:09:15Z,2,False,10908,9,197,214,48,Short Extra Cover,0,0,0,0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024605,14,6.93,3.0,1.0,0.0,97.0,6.0,3.0,37051,20753,1,1,3,2025-01-22T20:09:37Z,3,True,10908,9,197,247,144,Long Off,0,0,0,0,LengthBall,Wide,NotOut,MisTimed,FrontFoot,Slog,StockBall,Round,Orthodox,Left,Out2ndUmpire,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,0,0,0,0,0,False,False,Caught,9.0,Caught,2.0
1024605,14,6.93,3.0,1.0,0.0,97.0,6.0,3.0,37051,20753,1,1,3,2025-01-22T20:11:06Z,4,False,10908,7016,197,14,140,Deep Backward Square Leg,1,0,1,1,LengthBall,LegStump,NotOut,None,BackFoot,Flick,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,False,89,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024605,14,6.93,3.0,1.0,0.0,97.0,6.0,3.0,37051,20753,1,1,3,2025-01-22T20:11:34Z,5,False,10908,197,7016,301,102,Mid On,1,0,1,1,LengthBall,OutsideOff,NotOut,MisTimed,BackFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024605,14,6.93,3.0,1.0,0.0,97.0,6.0,3.0,37051,20753,1,1,3,2025-01-22T20:12:01Z,6,False,10908,7016,197,210,82,Extra Cover,0,0,0,0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024606,15,6.6,2.0,0.0,0.0,99.0,6.0,2.0,37051,20753,1,1,3,2025-01-22T20:13:02Z,1,False,3003,197,7016,359,146,Deep Square Leg,1,0,1,1,LengthBall,OffStump,NotOut,None,FrontFoot,Worked,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024606,15,6.6,2.0,0.0,0.0,99.0,6.0,2.0,37051,20753,1,1,3,2025-01-22T20:13:41Z,2,False,3003,7016,197,335,75,Mid Wicket,0,0,0,0,LengthBall,OutsideOff,NotOut,MisTimed,BackFoot,Pull,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024606,15,6.6,2.0,0.0,0.0,99.0,6.0,2.0,37051,20753,1,1,3,2025-01-22T20:14:05Z,3,False,3003,7016,197,217,58,Short Extra Cover,0,0,0,0,LengthBall,Wide,NotOut,MisTimed,BackFoot,Cut,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024606,15,6.6,2.0,0.0,0.0,99.0,6.0,2.0,37051,20753,1,1,3,2025-01-22T20:14:24Z,4,False,3003,7016,197,270,40,Bowler,0,0,0,0,LengthBall,OutsideOff,NotOut,None,BackFoot,Drive,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024606,15,6.6,2.0,0.0,0.0,99.0,6.0,2.0,37051,20753,1,1,3,2025-01-22T20:14:43Z,5,False,3003,7016,197,357,35,Short Leg,0,0,0,0,LengthBall,MiddleStump,NotOut,BottomEdge,BackFoot,Pull,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024606,15,6.6,2.0,0.0,0.0,99.0,6.0,2.0,37051,20753,1,1,3,2025-01-22T20:15:07Z,6,False,3003,7016,197,334,145,Deep Mid Wicket,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024607,16,6.44,0.0,1.0,4.0,103.0,7.0,4.0,37051,20753,1,1,3,2025-01-22T20:15:58Z,1,False,10908,7016,197,216,84,Extra Cover,0,0,0,0,LengthBall,OutsideOff,NotOut,None,BackFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024607,16,6.44,0.0,1.0,4.0,103.0,7.0,4.0,37051,20753,1,1,3,2025-01-22T20:16:22Z,2,False,10908,7016,197,181,81,Point,0,0,0,0,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,ReverseSweep,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024607,16,6.44,0.0,1.0,4.0,103.0,7.0,4.0,37051,20753,1,1,3,2025-01-22T20:16:39Z,3,False,10908,7016,197,158,69,Backward Point,0,0,0,0,LengthBall,OutsideOff,NotOut,InsideEdge,BackFoot,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024607,16,6.44,0.0,1.0,4.0,103.0,7.0,4.0,37051,20753,1,1,3,2025-01-22T20:17:00Z,4,False,10908,7016,197,216,79,Extra Cover,0,0,0,0,LengthBall,OutsideOff,NotOut,None,BackFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024607,16,6.44,0.0,1.0,4.0,103.0,7.0,4.0,37051,20753,1,1,3,2025-01-22T20:17:19Z,5,False,10908,7016,197,78,176,Fine Leg,0,4,4,0,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,SlogSweep,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,True,False,False,False,89,False,False,False,False,True,False,0,4,0,0,0,False,False,,,,0.0
1024607,16,6.44,0.0,1.0,4.0,103.0,7.0,4.0,37051,20753,1,1,3,2025-01-22T20:17:51Z,6,True,10908,7016,197,90,48,Wicketkeeper,0,0,0,0,LengthBall,Wide,NotOut,Missed,DownTheTrack,Slog,QuickerBall,Round,Orthodox,Left,Out1stUmpire,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,0,0,0,0,0,False,False,Stumped,7016.0,Stumped,0.0
1024608,17,6.47,7.0,1.0,0.0,110.0,8.0,7.0,37051,20753,1,1,3,2025-01-22T20:19:45Z,1,False,10939,197,53,338,191,Deep Mid Wicket,6,0,6,6,LengthBall,OutsideOff,NotOut,WellTimed,BackFoot,Pull,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,True,False,444,False,False,False,False,True,False,6,0,0,0,0,False,True,,,,0.0
1024608,17,6.47,7.0,1.0,0.0,110.0,8.0,7.0,37051,20753,1,1,3,2025-01-22T20:20:31Z,2,True,10939,197,53,357,152,Deep Square Leg,0,0,0,0,BackOfALength,OffStump,NotOut,MisTimed,BackFoot,Slog,QuickerBall,Over,LegSpin,Right,Out3rdUmpire,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,0,0,0,0,0,False,False,Caught,197.0,Caught,2.0
1024608,17,6.47,7.0,1.0,0.0,110.0,8.0,7.0,37051,20753,1,1,3,2025-01-22T20:22:28Z,3,False,10939,200,53,349,16,Short Leg,0,0,0,0,LengthBall,OffStump,NotOut,HitPad,BackFoot,Worked,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024608,17,6.47,7.0,1.0,0.0,110.0,8.0,7.0,37051,20753,1,1,3,2025-01-22T20:22:43Z,4,False,10939,200,53,330,58,Short Mid Wicket,0,0,0,0,LengthBall,Wide,NotOut,None,FrontFoot,Worked,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024608,17,6.47,7.0,1.0,0.0,110.0,8.0,7.0,37051,20753,1,1,3,2025-01-22T20:23:03Z,5,False,10939,200,53,344,142,Deep Mid Wicket,1,0,1,1,LengthBall,MiddleStump,NotOut,None,BackFoot,Worked,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024608,17,6.47,7.0,1.0,0.0,110.0,8.0,7.0,37051,20753,1,1,3,2025-01-22T20:23:42Z,6,False,10939,53,200,307,17,Short Leg,0,0,0,0,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,Worked,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024609,18,6.33,4.0,0.0,0.0,114.0,8.0,4.0,37051,20753,1,1,3,2025-01-22T20:24:34Z,1,False,10908,200,53,315,22,Short Leg,0,0,0,0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024609,18,6.33,4.0,0.0,0.0,114.0,8.0,4.0,37051,20753,1,1,3,2025-01-22T20:24:56Z,2,False,10908,200,53,357,158,Deep Square Leg,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,SlogSweep,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,False,89,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024609,18,6.33,4.0,0.0,0.0,114.0,8.0,4.0,37051,20753,1,1,3,2025-01-22T20:25:21Z,3,False,10908,53,200,15,146,Deep Backward Square Leg,1,0,1,1,LengthBall,OutsideOff,NotOut,MisTimed,BackFoot,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024609,18,6.33,4.0,0.0,0.0,114.0,8.0,4.0,37051,20753,1,1,3,2025-01-22T20:25:49Z,4,False,10908,200,53,324,142,Deep Mid Wicket,1,0,1,1,LengthBall,OutsideOff,NotOut,MisTimed,BackFoot,Flick,QuickerBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024609,18,6.33,4.0,0.0,0.0,114.0,8.0,4.0,37051,20753,1,1,3,2025-01-22T20:26:12Z,5,False,10908,53,200,244,135,Long Off,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024609,18,6.33,4.0,0.0,0.0,114.0,8.0,4.0,37051,20753,1,1,3,2025-01-22T20:26:36Z,6,False,10908,200,53,238,50,Silly Mid Off,0,0,0,0,LengthBall,OutsideOff,NotOut,MisTimed,BackFoot,Pushed,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024610,19,6.37,7.0,0.0,0.0,121.0,8.0,7.0,37051,20753,1,1,3,2025-01-22T20:27:42Z,1,False,2667,53,200,226,89,Extra Cover,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024610,19,6.37,7.0,0.0,0.0,121.0,8.0,7.0,37051,20753,1,1,3,2025-01-22T20:28:28Z,2,False,2667,200,53,207,180,Deep Cover,4,0,4,4,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,OffCutter,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,True,False,444,False,False,False,False,True,False,4,0,0,0,0,False,True,,,,0.0
1024610,19,6.37,7.0,0.0,0.0,121.0,8.0,7.0,37051,20753,1,1,3,2025-01-22T20:29:08Z,3,False,2667,200,53,90,48,Wicketkeeper,0,0,0,0,Short,Wide,NotOut,Left,Ducked,Leave,NoMovement,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024610,19,6.37,7.0,0.0,0.0,121.0,8.0,7.0,37051,20753,1,1,3,2025-01-22T20:29:43Z,4,False,2667,200,53,280,151,Long On,1,0,1,1,FullToss,OutsideOff,NotOut,MisTimed,FrontFoot,Flick,NoMovement,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024610,19,6.37,7.0,0.0,0.0,121.0,8.0,7.0,37051,20753,1,1,3,2025-01-22T20:30:28Z,5,False,2667,53,200,222,41,Short Extra Cover,0,0,0,0,Yorker,OutsideOff,Lbw,HitPad,MovesInfront,Flick,NoMovement,Round,Fast,Left,NotOut1stUmpire,NotOutReviewLost,Null,False,False,False,False,False,True,42,False,False,False,False,True,True,0,0,0,0,0,False,False,,,,0.0
1024610,19,6.37,7.0,0.0,0.0,121.0,8.0,7.0,37051,20753,1,1,3,2025-01-22T20:32:00Z,6,False,2667,53,200,326,148,Deep Mid Wicket,1,0,1,1,HalfVolley,OutsideOff,NotOut,InsideEdge,FrontFoot,Drive,NoMovement,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024611,20,6.6,11.0,2.0,2.0,132.0,10.0,11.0,37051,20753,1,1,3,2025-01-22T20:33:01Z,1,False,10911,53,200,198,153,Deep Cover,2,0,2,2,BackOfALength,Wide,NotOut,None,BackFoot,Cut,SlowerBall,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,2,0,0,0,0,False,False,,,,0.0
1024611,20,6.6,11.0,2.0,2.0,132.0,10.0,11.0,37051,20753,1,1,3,2025-01-22T20:33:42Z,2,False,10911,53,200,102,175,Third Man,4,0,4,4,Short,Wide,NotOut,TopEdge,DownTheTrack,Cut,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,4,0,0,0,0,False,True,,,,0.0
1024611,20,6.6,11.0,2.0,2.0,132.0,10.0,11.0,37051,20753,1,1,3,2025-01-22T20:35:07Z,3,False,10911,53,200,266,151,Long Off,2,0,2,2,LengthBall,Wide,NotOut,MisTimed,MovesInfront,Slog,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,2,0,0,0,0,False,False,,,,0.0
1024611,20,6.6,11.0,2.0,2.0,132.0,10.0,11.0,37051,20753,1,1,3,2025-01-22T20:34:25Z,3,False,10911,53,200,105,50,First Slip,1,1,1,0,BackOfALength,Wide,NotOut,Missed,BackFoot,Cut,OffCutter,Over,Fast,Right,Null,NotReferred,Null,True,False,False,False,False,False,89,False,False,False,False,True,False,0,0,1,0,0,False,False,,,,0.0
1024611,20,6.6,11.0,2.0,2.0,132.0,10.0,11.0,37051,20753,1,1,3,2025-01-22T20:35:46Z,4,True,10911,53,200,202,87,Cover,0,0,0,0,Short,Wide,NotOut,MisTimed,BackFoot,Cut,NoMovement,Over,Fast,Right,Out2ndUmpire,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,0,0,0,0,0,False,False,Caught,53.0,Caught,2.0
1024611,20,6.6,11.0,2.0,2.0,132.0,10.0,11.0,37051,20753,1,1,3,2025-01-22T20:37:01Z,5,False,10911,334,200,228,16,Silly Point,1,0,1,1,LengthBall,Wide,NotOut,MisTimed,FrontFoot,Drive,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024611,20,6.6,11.0,2.0,2.0,132.0,10.0,11.0,37051,20753,1,1,3,2025-01-22T20:38:29Z,6,True,10911,200,334,90,48,Wicketkeeper,0,0,0,0,LengthBall,Wide,NotOut,Missed,FrontFoot,Slog,OffCutter,Over,Fast,Right,Out1stUmpire,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,0,0,0,0,0,False,False,RunOut,334.0,Run out,0.0
1024611,20,6.6,11.0,2.0,2.0,132.0,10.0,11.0,37051,20753,1,1,3,2025-01-22T20:37:54Z,6,False,10911,200,334,90,48,Wicketkeeper,1,1,1,0,LengthBall,Wide,NotOut,Left,FrontFoot,Leave,OffCutter,Over,Fast,Right,Null,NotReferred,Null,True,False,False,False,False,False,89,False,False,False,False,True,False,0,0,1,0,0,False,False,,,,0.0
1024612,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,37052,20753,2,3,1,2025-01-22T20:52:41Z,1,False,53,10924,2665,247,84,Mid Off,0,0,0,0,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,Drive,InSwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,True,True,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024612,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,37052,20753,2,3,1,2025-01-22T20:52:50Z,2,False,53,10924,2665,270,40,Bowler,0,0,0,0,FullToss,OutsideOff,NotOut,MisTimed,BackFoot,Pull,InSwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024612,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,37052,20753,2,3,1,2025-01-22T20:52:58Z,3,False,53,10924,2665,347,16,Short Leg,0,0,0,0,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,InSwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024612,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,37052,20753,2,3,1,2025-01-22T20:53:19Z,4,False,53,10924,2665,355,20,Short Leg,0,0,0,0,BackOfALength,OutsideOff,NotOut,InsideEdge,BacksAway,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024612,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,37052,20753,2,3,1,2025-01-22T20:53:51Z,5,False,53,10924,2665,206,24,Silly Point,0,0,0,0,BackOfALength,OutsideOff,NotOut,HitPad,BacksAway,Pushed,SeamIn,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024612,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,37052,20753,2,3,1,2025-01-22T20:54:24Z,6,False,53,10924,2665,212,51,Short Extra Cover,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Dropped,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024613,2,11.5,22.0,0.0,0.0,23.0,0.0,22.0,37052,20753,2,3,1,2025-01-22T20:55:43Z,1,False,7016,10924,2665,19,195,Deep Backward Square Leg,4,0,4,4,Short,OutsideOff,NotOut,WellTimed,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,89,False,False,True,False,True,False,4,0,0,0,0,False,True,,,,
1024613,2,11.5,22.0,0.0,0.0,23.0,0.0,22.0,37052,20753,2,3,1,2025-01-22T20:58:20Z,2,False,7016,10924,2665,223,192,Deep Extra Cover,4,0,4,4,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,True,False,True,False,4,0,0,0,0,False,True,,,,
1024613,2,11.5,22.0,0.0,0.0,23.0,0.0,22.0,37052,20753,2,3,1,2025-01-22T20:59:01Z,3,False,7016,10924,2665,90,48,Wicketkeeper,0,0,0,0,LengthBall,Wide,NotOut,Missed,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,
